INFO:root:cuda
INFO:root:Epoch 1 loss: 3.941, Accuracy: 0.257
INFO:root:Epoch 2 loss: 3.155, Accuracy: 0.363
INFO:root:Epoch 3 loss: 2.785, Accuracy: 0.425
INFO:root:Epoch 4 loss: 2.467, Accuracy: 0.475
INFO:root:Epoch 5 loss: 2.215, Accuracy: 0.511
INFO:root:Epoch 6 loss: 2.006, Accuracy: 0.545
INFO:root:Epoch 7 loss: 1.860, Accuracy: 0.573
INFO:root:Epoch 8 loss: 1.747, Accuracy: 0.590
INFO:root:Epoch 9 loss: 1.639, Accuracy: 0.605
INFO:root:Epoch 10 loss: 1.556, Accuracy: 0.621
INFO:root:Epoch 11 loss: 1.497, Accuracy: 0.631
INFO:root:Epoch 12 loss: 1.433, Accuracy: 0.640
INFO:root:Epoch 13 loss: 1.372, Accuracy: 0.653
INFO:root:Epoch 14 loss: 1.314, Accuracy: 0.662
INFO:root:Epoch 15 loss: 1.259, Accuracy: 0.670
INFO:root:Epoch 16 loss: 1.216, Accuracy: 0.679
INFO:root:Epoch 17 loss: 1.176, Accuracy: 0.685
INFO:root:Epoch 18 loss: 1.132, Accuracy: 0.693
INFO:root:Epoch 19 loss: 1.102, Accuracy: 0.696
INFO:root:Epoch 20 loss: 1.071, Accuracy: 0.703
INFO:root:Epoch 21 loss: 0.764, Accuracy: 0.770
INFO:root:Epoch 22 loss: 0.653, Accuracy: 0.795
INFO:root:Epoch 23 loss: 0.600, Accuracy: 0.806
INFO:root:Epoch 24 loss: 0.561, Accuracy: 0.815
INFO:root:Epoch 25 loss: 0.526, Accuracy: 0.824
INFO:root:Epoch 26 loss: 0.502, Accuracy: 0.828
INFO:root:Epoch 27 loss: 0.482, Accuracy: 0.832
INFO:root:Epoch 28 loss: 0.456, Accuracy: 0.838
INFO:root:Epoch 29 loss: 0.440, Accuracy: 0.844
INFO:root:Epoch 30 loss: 0.416, Accuracy: 0.850
INFO:root:Epoch 31 loss: 0.403, Accuracy: 0.853
INFO:root:Epoch 32 loss: 0.386, Accuracy: 0.857
INFO:root:Epoch 33 loss: 0.373, Accuracy: 0.862
INFO:root:Epoch 34 loss: 0.362, Accuracy: 0.866
INFO:root:Epoch 35 loss: 0.351, Accuracy: 0.869
INFO:root:Epoch 36 loss: 0.343, Accuracy: 0.871
INFO:root:Epoch 37 loss: 0.330, Accuracy: 0.876
INFO:root:Epoch 38 loss: 0.319, Accuracy: 0.879
INFO:root:Epoch 39 loss: 0.313, Accuracy: 0.881
INFO:root:Epoch 40 loss: 0.307, Accuracy: 0.884
INFO:root:Epoch 41 loss: 0.263, Accuracy: 0.898
INFO:root:Epoch 42 loss: 0.242, Accuracy: 0.906
INFO:root:Epoch 43 loss: 0.238, Accuracy: 0.908
INFO:root:Epoch 44 loss: 0.231, Accuracy: 0.910
INFO:root:Epoch 45 loss: 0.225, Accuracy: 0.912
INFO:root:Epoch 46 loss: 0.222, Accuracy: 0.913
INFO:root:Epoch 47 loss: 0.223, Accuracy: 0.912
INFO:root:Epoch 48 loss: 0.213, Accuracy: 0.916
INFO:root:Epoch 49 loss: 0.210, Accuracy: 0.918
INFO:root:Epoch 50 loss: 0.210, Accuracy: 0.917
INFO:root:Epoch 51 loss: 0.204, Accuracy: 0.920
INFO:root:Epoch 52 loss: 0.202, Accuracy: 0.921
INFO:root:Epoch 53 loss: 0.201, Accuracy: 0.920
INFO:root:Epoch 54 loss: 0.200, Accuracy: 0.922
INFO:root:Epoch 55 loss: 0.198, Accuracy: 0.922
INFO:root:Epoch 56 loss: 0.195, Accuracy: 0.923
INFO:root:Epoch 57 loss: 0.192, Accuracy: 0.923
INFO:root:Epoch 58 loss: 0.191, Accuracy: 0.925
INFO:root:Epoch 59 loss: 0.187, Accuracy: 0.926
INFO:root:Epoch 60 loss: 0.188, Accuracy: 0.926
INFO:root:Final Test Loss: 0.659, Final Test Accuracy: 0.8453 with Standard_test_data
INFO:root:Final Test Loss: 4.920, Final Test Accuracy: 0.3662 with PGD_untargated_test_data
INFO:root:Final Test Loss: 1.467, Final Test Accuracy: 0.6580 with PGD_targated_test_data
