INFO:root:cuda
INFO:root:Epoch 1 loss: 1.918, Accuracy: 0.298
INFO:root:Epoch 2 loss: 1.597, Accuracy: 0.408
INFO:root:Epoch 3 loss: 1.439, Accuracy: 0.470
INFO:root:Epoch 4 loss: 1.333, Accuracy: 0.512
INFO:root:Epoch 5 loss: 1.231, Accuracy: 0.549
INFO:root:Epoch 6 loss: 1.147, Accuracy: 0.579
INFO:root:Epoch 7 loss: 1.083, Accuracy: 0.603
INFO:root:Epoch 8 loss: 1.026, Accuracy: 0.623
INFO:root:Epoch 9 loss: 0.979, Accuracy: 0.641
INFO:root:Epoch 10 loss: 0.942, Accuracy: 0.653
INFO:root:Epoch 11 loss: 0.905, Accuracy: 0.668
INFO:root:Epoch 12 loss: 0.879, Accuracy: 0.676
INFO:root:Epoch 13 loss: 0.857, Accuracy: 0.683
INFO:root:Epoch 14 loss: 0.835, Accuracy: 0.692
INFO:root:Epoch 15 loss: 0.818, Accuracy: 0.698
INFO:root:Epoch 16 loss: 0.797, Accuracy: 0.705
INFO:root:Epoch 17 loss: 0.787, Accuracy: 0.709
INFO:root:Epoch 18 loss: 0.764, Accuracy: 0.716
INFO:root:Epoch 19 loss: 0.754, Accuracy: 0.719
INFO:root:Epoch 20 loss: 0.740, Accuracy: 0.724
INFO:root:Epoch 21 loss: 0.568, Accuracy: 0.787
INFO:root:Epoch 22 loss: 0.514, Accuracy: 0.806
INFO:root:Epoch 23 loss: 0.485, Accuracy: 0.816
INFO:root:Epoch 24 loss: 0.463, Accuracy: 0.824
INFO:root:Epoch 25 loss: 0.442, Accuracy: 0.832
INFO:root:Epoch 26 loss: 0.428, Accuracy: 0.837
INFO:root:Epoch 27 loss: 0.412, Accuracy: 0.843
INFO:root:Epoch 28 loss: 0.400, Accuracy: 0.848
INFO:root:Epoch 29 loss: 0.384, Accuracy: 0.852
INFO:root:Epoch 30 loss: 0.372, Accuracy: 0.858
INFO:root:Epoch 31 loss: 0.364, Accuracy: 0.861
INFO:root:Epoch 32 loss: 0.353, Accuracy: 0.863
INFO:root:Epoch 33 loss: 0.343, Accuracy: 0.867
INFO:root:Epoch 34 loss: 0.334, Accuracy: 0.870
INFO:root:Epoch 35 loss: 0.329, Accuracy: 0.873
INFO:root:Epoch 36 loss: 0.322, Accuracy: 0.873
INFO:root:Epoch 37 loss: 0.310, Accuracy: 0.878
INFO:root:Epoch 38 loss: 0.311, Accuracy: 0.878
INFO:root:Epoch 39 loss: 0.302, Accuracy: 0.882
INFO:root:Epoch 40 loss: 0.298, Accuracy: 0.885
INFO:root:Epoch 41 loss: 0.244, Accuracy: 0.905
INFO:root:Epoch 42 loss: 0.223, Accuracy: 0.914
INFO:root:Epoch 43 loss: 0.217, Accuracy: 0.916
INFO:root:Epoch 44 loss: 0.210, Accuracy: 0.919
INFO:root:Epoch 45 loss: 0.205, Accuracy: 0.921
INFO:root:Epoch 46 loss: 0.200, Accuracy: 0.921
INFO:root:Epoch 47 loss: 0.197, Accuracy: 0.924
INFO:root:Epoch 48 loss: 0.195, Accuracy: 0.923
INFO:root:Epoch 49 loss: 0.189, Accuracy: 0.927
INFO:root:Epoch 50 loss: 0.187, Accuracy: 0.926
INFO:root:Epoch 51 loss: 0.185, Accuracy: 0.928
INFO:root:Epoch 52 loss: 0.185, Accuracy: 0.926
INFO:root:Epoch 53 loss: 0.181, Accuracy: 0.929
INFO:root:Epoch 54 loss: 0.179, Accuracy: 0.930
INFO:root:Epoch 55 loss: 0.177, Accuracy: 0.930
INFO:root:Epoch 56 loss: 0.176, Accuracy: 0.930
INFO:root:Epoch 57 loss: 0.170, Accuracy: 0.932
INFO:root:Epoch 58 loss: 0.171, Accuracy: 0.932
INFO:root:Epoch 59 loss: 0.168, Accuracy: 0.935
INFO:root:Epoch 60 loss: 0.166, Accuracy: 0.934
INFO:root:Final Test Loss: 0.652, Final Test Accuracy: 0.8389 with Standard_test_data
INFO:root:Final Test Loss: 4.346, Final Test Accuracy: 0.3818 with PGD_untargated_test_data
INFO:root:Final Test Loss: 1.353, Final Test Accuracy: 0.6726 with PGD_targated_test_data
