INFO:root:cuda
INFO:root:Epoch 1 loss: 2.269, Accuracy: 0.180
INFO:root:Epoch 2 loss: 2.039, Accuracy: 0.240
INFO:root:Epoch 3 loss: 1.959, Accuracy: 0.265
INFO:root:Epoch 4 loss: 1.896, Accuracy: 0.287
INFO:root:Epoch 5 loss: 1.840, Accuracy: 0.307
INFO:root:Epoch 6 loss: 1.788, Accuracy: 0.325
INFO:root:Epoch 7 loss: 1.739, Accuracy: 0.344
INFO:root:Epoch 8 loss: 1.693, Accuracy: 0.361
INFO:root:Epoch 9 loss: 1.651, Accuracy: 0.374
INFO:root:Epoch 10 loss: 1.614, Accuracy: 0.389
INFO:root:Epoch 11 loss: 1.582, Accuracy: 0.400
INFO:root:Epoch 12 loss: 1.553, Accuracy: 0.411
INFO:root:Epoch 13 loss: 1.527, Accuracy: 0.419
INFO:root:Epoch 14 loss: 1.501, Accuracy: 0.430
INFO:root:Epoch 15 loss: 1.481, Accuracy: 0.438
INFO:root:Epoch 16 loss: 1.462, Accuracy: 0.445
INFO:root:Epoch 17 loss: 1.443, Accuracy: 0.450
INFO:root:Epoch 18 loss: 1.425, Accuracy: 0.455
INFO:root:Epoch 19 loss: 1.410, Accuracy: 0.460
INFO:root:Epoch 20 loss: 1.399, Accuracy: 0.464
INFO:root:Epoch 21 loss: 1.264, Accuracy: 0.515
INFO:root:Epoch 22 loss: 1.219, Accuracy: 0.528
INFO:root:Epoch 23 loss: 1.201, Accuracy: 0.533
INFO:root:Epoch 24 loss: 1.187, Accuracy: 0.537
INFO:root:Epoch 25 loss: 1.175, Accuracy: 0.541
INFO:root:Epoch 26 loss: 1.162, Accuracy: 0.547
INFO:root:Epoch 27 loss: 1.149, Accuracy: 0.550
INFO:root:Epoch 28 loss: 1.142, Accuracy: 0.552
INFO:root:Epoch 29 loss: 1.131, Accuracy: 0.556
INFO:root:Epoch 30 loss: 1.118, Accuracy: 0.559
INFO:root:Epoch 31 loss: 1.112, Accuracy: 0.561
INFO:root:Epoch 32 loss: 1.103, Accuracy: 0.562
INFO:root:Epoch 33 loss: 1.090, Accuracy: 0.569
INFO:root:Epoch 34 loss: 1.081, Accuracy: 0.571
INFO:root:Epoch 35 loss: 1.074, Accuracy: 0.574
INFO:root:Epoch 36 loss: 1.061, Accuracy: 0.576
INFO:root:Epoch 37 loss: 1.050, Accuracy: 0.580
INFO:root:Epoch 38 loss: 1.043, Accuracy: 0.584
INFO:root:Epoch 39 loss: 1.035, Accuracy: 0.587
INFO:root:Epoch 40 loss: 1.026, Accuracy: 0.589
INFO:root:Epoch 41 loss: 0.961, Accuracy: 0.612
INFO:root:Epoch 42 loss: 0.940, Accuracy: 0.621
INFO:root:Epoch 43 loss: 0.927, Accuracy: 0.623
INFO:root:Epoch 44 loss: 0.919, Accuracy: 0.626
INFO:root:Epoch 45 loss: 0.916, Accuracy: 0.626
INFO:root:Epoch 46 loss: 0.907, Accuracy: 0.629
INFO:root:Epoch 47 loss: 0.905, Accuracy: 0.629
INFO:root:Epoch 48 loss: 0.900, Accuracy: 0.632
INFO:root:Epoch 49 loss: 0.896, Accuracy: 0.632
INFO:root:Epoch 50 loss: 0.889, Accuracy: 0.635
INFO:root:Epoch 51 loss: 0.885, Accuracy: 0.638
INFO:root:Epoch 52 loss: 0.882, Accuracy: 0.637
INFO:root:Epoch 53 loss: 0.876, Accuracy: 0.639
INFO:root:Epoch 54 loss: 0.872, Accuracy: 0.639
INFO:root:Epoch 55 loss: 0.871, Accuracy: 0.641
INFO:root:Epoch 56 loss: 0.868, Accuracy: 0.644
INFO:root:Epoch 57 loss: 0.862, Accuracy: 0.645
INFO:root:Epoch 58 loss: 0.856, Accuracy: 0.646
INFO:root:Epoch 59 loss: 0.853, Accuracy: 0.648
INFO:root:Epoch 60 loss: 0.850, Accuracy: 0.649
INFO:root:Final Test Loss: 0.604, Final Test Accuracy: 0.8136 with Standard_test_data
INFO:root:Final Test Loss: 1.409, Final Test Accuracy: 0.4982 with PGD_untargated_test_data
INFO:root:Final Test Loss: 0.841, Final Test Accuracy: 0.7161 with PGD_targated_test_data
