INFO:root:cuda
INFO:root:Epoch 1 loss: 4.806, Accuracy: 0.123
INFO:root:Epoch 2 loss: 4.043, Accuracy: 0.177
INFO:root:Epoch 3 loss: 3.785, Accuracy: 0.213
INFO:root:Epoch 4 loss: 3.570, Accuracy: 0.238
INFO:root:Epoch 5 loss: 3.381, Accuracy: 0.258
INFO:root:Epoch 6 loss: 3.229, Accuracy: 0.276
INFO:root:Epoch 7 loss: 3.072, Accuracy: 0.292
INFO:root:Epoch 8 loss: 2.930, Accuracy: 0.310
INFO:root:Epoch 9 loss: 2.807, Accuracy: 0.329
INFO:root:Epoch 10 loss: 2.710, Accuracy: 0.342
INFO:root:Epoch 11 loss: 2.619, Accuracy: 0.354
INFO:root:Epoch 12 loss: 2.542, Accuracy: 0.367
INFO:root:Epoch 13 loss: 2.480, Accuracy: 0.378
INFO:root:Epoch 14 loss: 2.406, Accuracy: 0.390
INFO:root:Epoch 15 loss: 2.353, Accuracy: 0.397
INFO:root:Epoch 16 loss: 2.305, Accuracy: 0.406
INFO:root:Epoch 17 loss: 2.263, Accuracy: 0.411
INFO:root:Epoch 18 loss: 2.222, Accuracy: 0.420
INFO:root:Epoch 19 loss: 2.183, Accuracy: 0.427
INFO:root:Epoch 20 loss: 2.141, Accuracy: 0.431
INFO:root:Epoch 21 loss: 1.849, Accuracy: 0.486
INFO:root:Epoch 22 loss: 1.765, Accuracy: 0.498
INFO:root:Epoch 23 loss: 1.722, Accuracy: 0.505
INFO:root:Epoch 24 loss: 1.691, Accuracy: 0.510
INFO:root:Epoch 25 loss: 1.664, Accuracy: 0.514
INFO:root:Epoch 26 loss: 1.640, Accuracy: 0.519
INFO:root:Epoch 27 loss: 1.618, Accuracy: 0.521
INFO:root:Epoch 28 loss: 1.598, Accuracy: 0.527
INFO:root:Epoch 29 loss: 1.571, Accuracy: 0.529
INFO:root:Epoch 30 loss: 1.552, Accuracy: 0.533
INFO:root:Epoch 31 loss: 1.531, Accuracy: 0.536
INFO:root:Epoch 32 loss: 1.509, Accuracy: 0.540
INFO:root:Epoch 33 loss: 1.482, Accuracy: 0.544
INFO:root:Epoch 34 loss: 1.463, Accuracy: 0.547
INFO:root:Epoch 35 loss: 1.440, Accuracy: 0.550
INFO:root:Epoch 36 loss: 1.417, Accuracy: 0.554
INFO:root:Epoch 37 loss: 1.395, Accuracy: 0.560
INFO:root:Epoch 38 loss: 1.376, Accuracy: 0.562
INFO:root:Epoch 39 loss: 1.353, Accuracy: 0.564
INFO:root:Epoch 40 loss: 1.326, Accuracy: 0.570
INFO:root:Epoch 41 loss: 1.199, Accuracy: 0.598
INFO:root:Epoch 42 loss: 1.156, Accuracy: 0.607
INFO:root:Epoch 43 loss: 1.142, Accuracy: 0.611
INFO:root:Epoch 44 loss: 1.127, Accuracy: 0.616
INFO:root:Epoch 45 loss: 1.118, Accuracy: 0.618
INFO:root:Epoch 46 loss: 1.105, Accuracy: 0.620
INFO:root:Epoch 47 loss: 1.098, Accuracy: 0.621
INFO:root:Epoch 48 loss: 1.087, Accuracy: 0.626
INFO:root:Epoch 49 loss: 1.079, Accuracy: 0.628
INFO:root:Epoch 50 loss: 1.071, Accuracy: 0.627
INFO:root:Epoch 51 loss: 1.062, Accuracy: 0.631
INFO:root:Epoch 52 loss: 1.058, Accuracy: 0.632
INFO:root:Epoch 53 loss: 1.051, Accuracy: 0.634
INFO:root:Epoch 54 loss: 1.039, Accuracy: 0.635
INFO:root:Epoch 55 loss: 1.035, Accuracy: 0.634
INFO:root:Epoch 56 loss: 1.030, Accuracy: 0.638
INFO:root:Epoch 57 loss: 1.022, Accuracy: 0.639
INFO:root:Epoch 58 loss: 1.013, Accuracy: 0.641
INFO:root:Epoch 59 loss: 1.007, Accuracy: 0.642
INFO:root:Epoch 60 loss: 1.000, Accuracy: 0.644
INFO:root:Final Test Loss: 0.456, Final Test Accuracy: 0.8510 with Standard_test_data
INFO:root:Final Test Loss: 1.755, Final Test Accuracy: 0.4523 with PGD_untargated_test_data
INFO:root:Final Test Loss: 0.849, Final Test Accuracy: 0.7028 with PGD_targated_test_data
