INFO:root:cuda
INFO:root:Whole_loss is False
INFO:root:Epoch 1 loss: 4.045, Accuracy: 0.318
INFO:root:Epoch 2 loss: 3.709, Accuracy: 0.421
INFO:root:Epoch 3 loss: 3.498, Accuracy: 0.484
INFO:root:Epoch 4 loss: 3.339, Accuracy: 0.529
INFO:root:Epoch 5 loss: 3.205, Accuracy: 0.564
INFO:root:Epoch 6 loss: 3.114, Accuracy: 0.583
INFO:root:Epoch 7 loss: 3.028, Accuracy: 0.604
INFO:root:Epoch 8 loss: 2.957, Accuracy: 0.621
INFO:root:Epoch 9 loss: 2.895, Accuracy: 0.635
INFO:root:Epoch 10 loss: 2.849, Accuracy: 0.645
INFO:root:Epoch 11 loss: 2.801, Accuracy: 0.655
INFO:root:Epoch 12 loss: 2.770, Accuracy: 0.663
INFO:root:Epoch 13 loss: 2.727, Accuracy: 0.670
INFO:root:Epoch 14 loss: 2.699, Accuracy: 0.679
INFO:root:Epoch 15 loss: 2.670, Accuracy: 0.682
INFO:root:Epoch 16 loss: 2.640, Accuracy: 0.687
INFO:root:Epoch 17 loss: 2.615, Accuracy: 0.694
INFO:root:Epoch 18 loss: 2.586, Accuracy: 0.701
INFO:root:Epoch 19 loss: 2.565, Accuracy: 0.705
INFO:root:Epoch 20 loss: 2.553, Accuracy: 0.709
INFO:root:Epoch 21 loss: 2.214, Accuracy: 0.766
INFO:root:Epoch 22 loss: 2.074, Accuracy: 0.792
INFO:root:Epoch 23 loss: 2.004, Accuracy: 0.801
INFO:root:Epoch 24 loss: 1.961, Accuracy: 0.807
INFO:root:Epoch 25 loss: 1.912, Accuracy: 0.815
INFO:root:Epoch 26 loss: 1.875, Accuracy: 0.821
INFO:root:Epoch 27 loss: 1.848, Accuracy: 0.824
INFO:root:Epoch 28 loss: 1.819, Accuracy: 0.829
INFO:root:Epoch 29 loss: 1.787, Accuracy: 0.833
INFO:root:Epoch 30 loss: 1.768, Accuracy: 0.835
INFO:root:Epoch 31 loss: 1.744, Accuracy: 0.838
INFO:root:Epoch 32 loss: 1.722, Accuracy: 0.842
INFO:root:Epoch 33 loss: 1.695, Accuracy: 0.846
INFO:root:Epoch 34 loss: 1.691, Accuracy: 0.847
INFO:root:Epoch 35 loss: 1.668, Accuracy: 0.851
INFO:root:Epoch 36 loss: 1.653, Accuracy: 0.851
INFO:root:Epoch 37 loss: 1.640, Accuracy: 0.853
INFO:root:Epoch 38 loss: 1.620, Accuracy: 0.857
INFO:root:Epoch 39 loss: 1.608, Accuracy: 0.858
INFO:root:Epoch 40 loss: 1.601, Accuracy: 0.858
INFO:root:Epoch 41 loss: 1.376, Accuracy: 0.889
INFO:root:Epoch 42 loss: 1.294, Accuracy: 0.897
INFO:root:Epoch 43 loss: 1.261, Accuracy: 0.902
INFO:root:Epoch 44 loss: 1.219, Accuracy: 0.905
INFO:root:Epoch 45 loss: 1.206, Accuracy: 0.907
INFO:root:Epoch 46 loss: 1.183, Accuracy: 0.910
INFO:root:Epoch 47 loss: 1.170, Accuracy: 0.909
INFO:root:Epoch 48 loss: 1.149, Accuracy: 0.912
INFO:root:Epoch 49 loss: 1.138, Accuracy: 0.913
INFO:root:Epoch 50 loss: 1.120, Accuracy: 0.917
INFO:root:Epoch 51 loss: 1.105, Accuracy: 0.918
INFO:root:Epoch 52 loss: 1.093, Accuracy: 0.919
INFO:root:Epoch 53 loss: 1.083, Accuracy: 0.919
INFO:root:Epoch 54 loss: 1.069, Accuracy: 0.921
INFO:root:Epoch 55 loss: 1.055, Accuracy: 0.923
INFO:root:Epoch 56 loss: 1.047, Accuracy: 0.923
INFO:root:Epoch 57 loss: 1.036, Accuracy: 0.924
INFO:root:Epoch 58 loss: 1.017, Accuracy: 0.926
INFO:root:Epoch 59 loss: 1.005, Accuracy: 0.927
INFO:root:Epoch 60 loss: 1.002, Accuracy: 0.927
INFO:root:Final Test Loss: 0.883, Final Test Accuracy: 0.8316 with Standard_test_data
INFO:root:Final Test Loss: 5.920, Final Test Accuracy: 0.4023 with PGD_untargated_test_data
INFO:root:Final Test Loss: 1.770, Final Test Accuracy: 0.6526 with PGD_targated_test_data
